0,1,1,0,0,1,0,0,1,1,1,1,0,4,0,1,0,0,1,1,1,1,1,1,1,0,1,5,3,82,87,78,87,88,1
1,1,0,1,1,0,0,1,0,1,1,1,0,4,0,1,1,1,1,0,1,1,0,1,1,1,1,5,3,89,99,75,72,95,1
1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,0,1,1,0,1,1,1,1,0,1,6,3,64,95,70,73,85,1
0,0,0,1,0,0,0,1,1,1,0,1,0,3,1,1,1,1,1,1,1,1,0,1,0,1,1,7,1,81,87,95,70,93,1
0,0,0,0,0,0,0,1,1,0,0,1,1,4,0,1,0,0,1,1,1,1,0,1,1,1,1,4,3,75,84,74,86,87,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,1,1,1,0,1,1,0,1,4,1,85,93,72,87,87,1
0,1,0,0,0,0,0,1,0,0,0,1,1,4,1,1,1,1,0,1,1,1,1,1,0,0,0,7,3,76,96,70,64,94,1
1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,0,0,0,0,0,1,1,0,0,1,5,0,94,94,97,88,97,1
0,0,0,0,0,1,0,1,0,1,1,0,1,4,0,0,1,1,1,0,1,0,1,1,1,1,1,5,2,74,94,78,62,84,1
0,1,0,1,0,1,0,1,0,1,0,1,0,3,1,1,0,1,0,1,1,1,0,1,1,1,1,6,0,80,93,72,82,88,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,1,1,1,1,5,2,72,95,85,69,84,1
0,0,0,1,1,0,0,1,0,1,1,0,1,4,1,1,1,1,1,1,1,1,1,1,0,1,1,5,0,93,86,86,75,91,1
0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,1,1,1,1,1,1,1,0,1,1,0,0,5,2,83,86,85,61,81,1
0,1,0,0,0,0,0,1,1,0,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,92,85,91,67,99,1
0,1,0,0,1,1,0,0,0,0,1,1,0,4,1,1,1,1,1,1,1,1,1,0,1,1,1,6,3,65,93,99,60,84,1
0,1,0,1,1,1,0,1,1,1,0,0,1,3,1,0,1,1,1,0,1,1,1,1,1,1,1,6,2,83,93,87,85,86,1
0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1,1,0,1,1,1,1,0,1,1,1,1,5,1,69,82,99,88,99,1
0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,0,1,1,1,5,3,84,82,96,63,93,1
0,1,0,0,1,1,0,0,1,0,0,1,0,4,1,1,0,1,0,1,1,1,0,1,1,1,1,6,2,64,95,71,76,88,1
1,1,1,0,0,1,0,0,1,1,1,1,1,3,1,1,0,0,1,0,1,0,1,1,0,0,0,5,1,91,87,81,77,87,1
1,0,0,1,0,0,0,1,0,1,1,0,1,3,1,0,1,0,1,0,0,1,1,1,0,1,1,4,3,67,90,76,79,80,1
1,0,0,0,1,0,0,0,0,0,0,1,1,4,1,0,0,0,1,0,0,1,1,1,0,0,1,5,1,89,81,97,81,97,1
0,1,1,0,0,1,0,1,1,1,1,0,1,3,1,1,1,0,1,0,0,0,0,0,1,0,1,6,1,93,81,76,69,91,1
1,1,0,1,0,1,1,1,0,1,1,1,1,4,1,0,1,0,0,1,1,1,0,1,1,1,1,6,3,90,97,83,71,83,1
0,0,1,0,1,0,0,1,1,0,1,0,1,3,0,0,1,1,0,1,1,0,1,1,1,1,1,7,3,89,98,89,73,81,1
0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,1,0,1,1,1,0,1,0,1,1,7,0,69,97,95,72,92,1
0,1,0,0,0,0,0,1,0,1,1,0,0,4,1,0,1,1,0,1,0,1,0,1,1,1,1,6,1,63,99,76,81,93,1
