1,1,1,1,1,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,7,1,75,65,88,88,79,0
1,1,1,1,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,0,7,2,78,96,90,89,94,0
0,1,1,1,0,0,1,0,0,0,0,0,1,4,1,1,1,0,0,0,0,1,1,0,1,1,0,7,1,98,83,98,90,89,0
1,1,1,0,1,1,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,81,65,69,88,77,0
1,1,1,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,97,88,60,87,99,0
1,1,1,1,0,0,0,0,0,0,0,0,1,4,1,0,0,1,1,1,0,1,0,0,0,0,0,7,1,88,90,79,99,97,0
1,0,1,1,1,1,0,1,1,0,0,0,0,4,0,1,0,1,0,0,1,1,0,0,1,1,0,6,2,84,67,74,80,75,0
1,1,1,0,1,1,0,1,0,0,0,1,1,4,0,0,1,1,0,0,1,0,1,1,0,0,1,4,3,79,76,67,99,82,0
1,1,1,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,4,2,91,65,71,93,95,0
1,1,1,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,1,0,1,0,0,7,2,95,76,85,81,98,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,1,1,0,0,5,3,96,61,97,82,82,0
1,1,1,1,0,1,0,0,0,1,0,0,1,4,0,1,0,0,0,1,1,1,1,0,0,1,0,6,3,84,84,95,80,71,0
1,1,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,1,7,0,99,98,86,97,82,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,1,0,1,0,0,1,6,2,95,67,64,86,85,0
1,1,1,1,1,0,0,1,0,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,6,3,99,60,88,86,96,0
1,0,1,0,0,1,0,0,0,0,1,1,0,3,0,0,1,1,0,0,0,0,1,1,0,0,1,4,2,97,61,87,99,86,0
1,1,1,1,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,1,1,0,0,0,6,2,99,98,88,80,77,0
1,1,1,1,1,0,1,0,1,0,0,0,0,4,1,0,1,0,0,1,1,1,0,0,0,0,0,5,3,92,79,82,94,92,0
1,1,0,1,1,1,0,0,0,1,0,0,0,4,0,0,0,1,1,0,0,0,1,0,1,0,1,6,2,82,93,96,85,80,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,1,1,0,1,1,1,0,5,1,98,91,70,95,73,0
1,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,1,0,1,1,0,0,0,0,7,3,95,63,98,82,84,0
1,1,1,1,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,0,0,0,0,1,0,1,0,5,2,84,61,76,89,91,0
1,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,1,0,0,0,6,3,96,79,86,89,95,0
1,1,1,1,1,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,1,0,1,1,4,2,95,65,64,97,70,0
1,1,1,0,1,1,0,0,0,0,1,0,1,4,1,1,1,0,1,0,1,0,0,0,0,1,1,5,2,99,95,73,80,75,0
1,0,1,0,0,0,1,0,0,0,0,0,0,4,1,1,0,1,0,1,0,0,0,1,1,1,1,6,3,97,96,63,91,71,0
1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1,0,0,0,0,0,4,1,75,92,79,98,71,0
1,1,1,1,1,0,0,1,1,1,1,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,4,2,79,77,79,86,83,0
1,1,1,1,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,1,1,1,0,0,5,3,95,80,90,95,81,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1,1,1,0,0,0,5,2,94,64,88,81,83,0
1,1,1,1,0,0,1,1,0,1,0,1,1,4,1,0,0,0,0,0,0,1,0,1,0,1,0,4,0,78,84,93,89,82,0
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,1,0,0,1,1,0,1,6,1,97,77,66,98,96,0
1,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,4,3,93,64,63,87,83,0
1,1,1,0,1,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,1,0,0,1,1,0,0,5,1,91,68,73,98,73,0
1,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,5,1,99,61,68,90,88,0
1,1,1,1,0,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,1,1,0,0,1,0,5,2,91,70,96,97,80,0
1,1,1,1,1,1,0,1,1,0,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,0,0,7,2,89,63,98,97,77,0
1,1,1,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,5,0,91,69,80,87,99,0
1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,1,6,1,84,86,80,85,78,0
1,1,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,6,3,89,71,63,84,84,0
1,1,1,0,1,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,5,3,80,80,94,84,80,0
1,1,1,1,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,1,0,1,0,0,0,7,1,90,95,98,99,77,0
0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,7,1,99,75,70,97,99,0
1,0,1,0,0,0,0,0,0,1,1,0,1,3,1,1,1,0,1,0,0,0,0,1,1,0,1,7,3,87,68,83,91,86,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,1,0,0,0,0,0,5,1,77,90,64,88,88,0
1,1,1,1,1,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,7,0,80,98,86,92,79,0
1,1,1,1,1,1,0,0,0,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,5,0,87,88,79,97,74,0
1,0,1,1,0,0,0,1,0,0,1,0,1,3,0,0,1,1,0,0,1,1,0,1,1,0,0,5,0,91,91,82,91,94,0
0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,6,3,98,62,73,93,91,0
1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,7,2,76,96,90,89,79,0
0,1,1,1,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,0,1,1,4,0,75,85,98,93,82,0
1,1,1,1,1,0,0,0,0,0,0,1,0,4,1,1,0,1,0,0,0,1,0,1,0,1,0,7,0,98,92,72,97,93,0
