0,0,0,0,1,0,0,0,0,1,0,1,0,4,1,0,0,1,1,1,1,0,1,0,1,1,1,7,2,77,91,99,86,95,1
1,0,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,0,0,1,1,6,0,88,86,96,67,99,1
0,1,0,0,0,0,0,0,1,0,1,1,0,3,1,1,0,0,0,1,1,1,1,1,1,1,1,6,0,61,90,78,75,90,1
0,0,1,1,0,0,0,1,1,0,1,1,1,4,1,1,0,0,0,0,1,0,1,1,1,1,1,6,2,68,92,90,63,87,1
0,0,0,0,0,1,0,1,0,1,1,1,1,3,0,0,1,0,1,1,0,0,0,1,1,1,0,5,3,92,91,87,82,92,1
0,0,0,0,0,1,0,1,0,1,1,1,0,4,1,0,0,0,0,0,1,1,0,1,1,0,1,7,2,85,81,75,73,96,1
0,0,1,0,0,0,0,1,0,1,0,1,1,3,1,1,1,0,1,1,0,0,1,1,1,0,1,7,0,68,95,87,86,95,1
0,0,0,0,1,1,0,0,0,1,1,1,1,4,1,0,1,0,1,0,1,0,1,1,1,1,1,5,1,61,95,84,79,82,1
0,1,1,0,0,1,0,1,0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,0,1,5,1,69,90,89,74,97,1
0,0,0,1,0,0,0,1,0,1,1,1,0,4,0,0,1,0,1,1,1,1,1,0,0,0,1,4,3,61,95,95,61,94,1
1,0,0,1,0,0,0,1,0,1,0,0,1,4,1,1,1,1,1,1,1,0,1,1,1,1,1,4,2,76,81,83,87,91,1
0,1,0,0,0,0,1,1,0,1,1,1,0,3,1,1,1,1,1,0,1,0,1,1,1,0,1,5,2,86,86,71,70,95,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,0,1,1,1,1,1,1,0,0,1,1,1,4,0,63,84,84,72,95,1
0,0,1,0,0,0,0,1,0,1,1,1,0,4,1,1,1,0,0,1,1,1,1,1,0,1,0,4,3,68,85,72,70,84,1
1,1,0,0,0,0,0,1,0,1,1,1,1,4,1,0,0,1,1,1,1,1,1,1,0,1,0,7,1,60,83,90,86,94,1
0,0,0,0,0,1,1,1,0,1,1,1,0,4,1,1,1,1,1,1,1,0,1,1,1,1,1,4,1,83,81,79,61,96,1
0,0,1,0,0,0,0,1,1,1,0,1,1,4,1,0,1,0,0,1,1,1,1,1,1,1,0,4,0,72,89,81,88,93,1
0,1,0,0,0,0,0,1,1,0,0,1,1,3,1,0,1,0,1,1,1,1,0,1,0,1,0,4,1,69,93,89,88,91,1
1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,1,1,1,1,0,1,1,1,7,2,89,98,75,77,84,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,1,1,1,1,0,1,0,1,0,1,0,7,3,73,99,71,85,82,1
0,1,0,0,0,0,0,1,0,1,1,1,0,3,0,1,1,0,1,1,0,0,1,1,0,0,0,6,3,87,93,81,60,97,1
1,1,0,0,0,0,0,1,0,1,1,1,1,3,1,1,0,1,0,0,0,1,1,1,1,1,1,5,0,80,97,88,63,88,1
0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,1,0,1,1,1,0,1,1,1,1,1,0,5,2,70,97,89,62,95,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,0,1,1,0,1,0,1,1,1,0,1,1,1,4,1,62,88,91,75,80,1
0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,1,1,0,1,1,0,0,1,0,1,1,1,5,3,67,99,84,79,84,1
0,0,0,0,0,0,0,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,1,1,1,1,0,6,0,78,85,90,76,84,1
0,0,0,1,0,0,0,1,0,1,1,1,1,3,1,1,0,0,1,1,0,1,0,1,1,0,1,5,3,67,83,90,84,94,1
0,0,0,0,0,0,1,1,0,1,1,1,1,4,0,1,1,0,1,0,0,0,1,1,0,1,1,5,2,78,82,84,65,93,1
0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,1,1,1,1,1,1,1,0,1,0,0,7,0,61,90,78,81,82,1
0,1,0,0,0,0,0,1,1,1,1,0,1,4,1,0,0,1,1,1,0,1,1,1,1,1,1,7,2,85,98,72,65,85,1
0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,1,1,1,1,0,1,1,0,7,0,74,99,82,76,94,1
0,0,0,0,0,0,1,1,0,1,1,1,1,3,1,1,0,1,0,1,1,1,1,1,1,1,0,4,0,94,88,76,80,88,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,0,0,0,1,1,1,1,1,5,1,92,81,89,70,83,1
0,0,0,0,0,0,1,1,0,1,1,1,1,3,1,0,1,1,0,1,1,1,1,0,1,0,1,6,1,60,86,82,75,82,1
0,0,0,0,0,1,0,1,1,1,1,0,1,4,0,0,0,1,1,1,0,1,1,0,1,1,1,5,2,77,87,76,67,80,1
0,0,0,0,0,0,0,1,0,1,1,1,0,4,1,1,1,1,1,1,1,1,1,0,1,0,0,4,3,94,80,86,82,99,1
0,0,0,0,0,1,0,1,1,0,0,0,1,4,1,0,0,0,0,1,1,0,1,1,1,0,0,6,3,87,93,98,62,97,1
0,0,0,0,0,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,0,1,1,1,1,0,1,7,3,70,83,75,76,96,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,0,1,1,1,1,1,1,0,1,7,3,93,83,78,69,88,1
0,1,0,0,0,0,0,1,0,0,1,0,1,4,1,1,1,0,0,1,1,1,1,0,1,1,0,4,3,65,82,88,70,95,1
1,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,0,1,0,1,1,1,1,1,0,6,3,80,82,90,69,93,1
1,0,1,0,0,0,0,1,0,1,1,1,1,4,0,0,1,1,1,1,0,1,1,0,1,1,0,7,1,76,82,94,77,94,1
0,0,1,0,0,0,0,1,0,0,1,0,0,4,1,1,0,1,1,0,0,1,1,1,1,0,1,4,3,80,89,75,73,84,1
1,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,1,0,0,1,0,1,1,0,0,1,5,1,85,91,84,60,99,1
